step	nb_steps	episode	duration	episode_steps	sps	episode_reward	reward_mean	reward_min	reward_max	action_mean	action_min	action_max	obs_mean	obs_min	obs_max	loss	mean_absolute_error	mean_q	maxscore	outer_deaths	inner_deaths	resets	fortress_kills	raw_pnts	total
8237050	54550000	1510	24.3714657966	5455	223.827325182	29583.0	5.42309807516	-100.0	1100.0	0.972502291476	0	2	52.53515052	0.0	458.0	407.364	5.05184	1114.95	458	0	1	71	15	62	308
8242505	54550000	1511	25.0158944662	5455	218.061361243	32772.0	6.00769935839	-100.0	1100.0	1.01374885426	0	2	49.4441590768	0.0	446.0	399.902	4.95224	1107.52	446	0	2	63	17	164	388
8247960	54550000	1512	24.7918058342	5455	220.032378298	34847.0	6.38808432631	-100.0	1100.0	1.20623281393	0	2	51.4119079869	0.0	480.0	485.42	5.79768	1121.62	480	1	5	37	19	178	468
8253415	54550000	1513	24.4061173893	5455	223.509537097	27139.0	4.97506874427	-100.0	1100.0	0.956553620532	0	2	41.0327020117	0.0	359.0	424.453	5.19387	1122.52	270	0	3	72	14	-276	268
8258870	54550000	1514	24.0807339494	5455	226.529640312	25776.0	4.72520623281	-100.0	1100.0	0.881759853346	0	2	39.2800604639	0.0	359.0	419.895	5.1125	1101.73	300	0	3	77	13	-422	36
8264325	54550000	1515	24.6383109189	5455	221.403164281	28940.0	5.30522456462	-100.0	1100.0	0.968469294225	0	2	44.433452082	0.0	476.0	420.883	5.09778	1093.37	476	0	3	62	15	-170	396
8269780	54550000	1516	24.7147329579	5455	220.718549106	29959.0	5.49202566453	-100.0	1100.0	0.965536205316	0	2	42.6963645562	0.0	359.0	438.2	5.18629	1091.27	322	0	3	63	16	-126	98
8275235	54550000	1517	24.6687481817	5455	221.12998843	26241.0	4.81044912924	-109.0	1100.0	1.04766269478	0	2	40.7538974031	0.0	359.0	1141.05	6.0716	1096.8	252	2	2	50	14	-228	58
8280690	54550000	1518	24.3302461978	5455	224.206526956	26601.0	4.8764436297	-102.0	1100.0	0.78093492209	0	2	42.6958461979	0.0	390.0	430.206	5.49723	1086.24	390	1	3	54	15	-258	340
8286145	54550000	1519	24.2228493003	5455	225.200591903	30660.0	5.62053162236	-100.0	1100.0	0.863061411549	0	2	37.2349111431	0.0	359.0	450.488	5.43925	1091.63	240	0	10	58	17	-638	196
8291600	54550000	1520	26.1925412413	5455	208.265396998	28436.0	5.21283226398	-100.0	1100.0	0.943721356554	0	2	45.2572193912	0.0	448.0	517.797	5.48892	1089.35	448	0	3	65	15	-180	352
8297055	54550000	1521	26.7885868848	5455	203.631495138	30671.0	5.62254812099	-100.0	1100.0	1.04216315307	0	2	49.1527805549	0.0	476.0	411.777	4.99485	1082.73	476	0	2	68	17	156	432
8302510	54550000	1522	26.9407216976	5455	202.481583872	32016.0	5.86911090742	-100.0	1100.0	1.05114573786	0	2	43.1555691171	0.0	359.0	454.734	5.15987	1086.47	300	0	3	67	17	16	202
8307965	54550000	1523	27.3175315284	5455	199.688613677	30790.0	5.64436296975	-100.0	1100.0	1.0738771769	0	2	43.2358077985	0.0	359.0	418.802	5.07891	1080.48	272	0	3	68	16	-130	22
8313420	54550000	1524	26.5000036141	5455	205.84902853	32899.0	6.0309807516	-100.0	1100.0	1.0309807516	0	2	46.1416244321	0.0	518.0	410.194	4.99662	1098.29	518	0	2	57	18	262	462
8318875	54550000	1525	27.2590034509	5455	200.117367087	32634.0	5.98240146654	-100.0	1100.0	1.02768102658	0	2	48.3970440029	0.0	488.0	431.589	5.13595	1097.52	488	0	2	61	17	244	390
8324330	54550000	1526	27.4548091188	5455	198.690144826	34379.0	6.30229147571	-100.0	1100.0	0.969019248396	0	2	52.7250592264	0.0	446.0	427.552	5.12451	1102.88	446	0	1	61	18	300	374
8329785	54550000	1527	27.9296800506	5455	195.311940205	33874.0	6.20971585701	-100.0	1100.0	1.14555453712	0	2	62.6459859282	0.0	658.0	418.42	5.17149	1115.77	658	0	1	54	18	352	376
8335240	54550000	1528	27.9524936919	5455	195.152534873	35441.0	6.49697525206	-100.0	1100.0	0.958753437214	0	2	67.7426892702	0.0	630.0	479.873	5.0851	1114.29	630	0	2	56	20	596	620
8340695	54550000	1529	27.7119043302	5455	196.846811211	31759.0	5.82199816682	-100.0	1100.0	0.896425297892	0	2	60.426058442	0.0	494.0	432.113	5.12417	1120.53	494	0	1	58	17	368	440
8346150	54550000	1530	28.5141241645	5455	191.308699104	35890.0	6.57928505958	-100.0	1100.0	1.04399633364	0	2	57.03761033	0.0	494.0	440.458	5.10459	1122.48	494	0	1	54	19	438	482
8351605	54550000	1531	26.8537585631	5455	203.137299651	30620.0	5.61319890009	-100.0	1100.0	0.971952337305	0	2	47.7740305575	0.0	460.0	402.608	5.0078	1118.8	460	1	2	64	16	-52	310
8357060	54550000	1532	25.7540780487	5455	211.811115494	28766.0	5.27332722273	-100.0	1100.0	1.01118240147	0	2	48.7256591128	0.0	632.0	446.913	5.12398	1112.78	632	0	1	78	15	66	626
8362515	54550000	1533	25.240221628	5455	216.123300357	34740.0	6.36846929423	-100.0	1100.0	0.997800183318	0	2	53.9767992624	0.0	458.0	472.272	5.23376	1111.7	458	0	2	56	18	272	402
8367970	54550000	1534	25.6984773839	5455	212.2693854	28048.0	5.14170485793	-100.0	1100.0	1.03464711274	0	2	42.8702253655	0.0	359.0	535.891	5.78014	1117.3	312	0	3	55	14	-130	242
8373425	54550000	1535	25.7850995893	5455	211.556289752	24052.0	4.40916590284	-100.0	1100.0	0.865444546288	0	2	39.1175286388	0.0	359.0	389.175	5.14185	1110.6	192	1	3	61	12	-630	180
8378880	54550000	1536	25.5376274946	5455	213.606373621	24575.0	4.50504124656	-100.0	1100.0	0.879926672777	0	2	36.7688738159	0.0	359.0	441.74	5.14814	1109.66	224	2	4	76	12	-842	0
8384335	54550000	1537	25.0724191332	5455	217.569751487	33398.0	6.12245646196	-100.0	1100.0	1.00274977085	0	2	45.4000571299	0.0	359.0	427.581	5.1148	1118.41	302	1	5	52	19	-42	40
8389790	54550000	1538	24.5814329746	5455	221.915459755	27924.0	5.11897341888	-100.0	1100.0	1.08725939505	0	2	39.2271793552	0.0	359.0	545.223	5.80177	1104.38	240	0	4	62	15	-218	0
8395245	54550000	1539	24.1877254665	5455	225.527613481	30637.0	5.61631530706	-100.0	1100.0	1.00604949588	0	2	39.7452878363	0.0	359.0	439.749	5.07198	1100.8	336	0	5	63	16	-236	334
8400700	54550000	1540	24.784792994	5455	220.094636309	32835.0	6.01924839597	-100.0	1100.0	0.958203483043	0	2	49.0307602563	0.0	378.0	434.154	5.03871	1086.05	378	2	3	63	18	-6	222
8406155	54550000	1541	24.4561195276	5455	223.052557207	33512.0	6.14335472044	-100.0	1100.0	0.957653528873	0	2	49.5552137553	0.0	668.0	387.777	4.99957	1086.88	668	0	2	58	18	228	654
8411610	54550000	1542	24.3900060777	5455	223.65718084	30664.0	5.62126489459	-100.0	1100.0	1.00751604033	0	2	44.4968728499	0.0	359.0	432.938	5.22057	1102.64	312	0	4	64	16	-170	258
8417065	54550000	1543	24.925592515	5455	218.851367193	22426.0	4.11109074244	-100.0	1100.0	0.910724106324	0	2	39.4339983005	0.0	359.0	432.895	5.16327	1102.51	276	0	4	78	11	-710	0
8422520	54550000	1544	25.0559075612	5455	217.7131276	33827.0	6.20109990834	-100.0	1100.0	1.07552703941	0	2	60.0433384421	0.0	568.0	438.896	5.12195	1114.65	568	0	2	62	19	304	470
8427975	54550000	1545	25.5556976428	5455	213.455334941	34529.0	6.32978918423	-100.0	1100.0	1.02144821265	0	2	64.1989324126	0.0	576.0	400.676	5.03119	1122.07	576	0	1	65	19	494	536
8433430	54550000	1546	26.4870452948	5455	205.949736533	28343.0	5.19578368469	-100.0	1100.0	1.0229147571	0	2	38.5735320041	0.0	359.0	626.15	6.11335	1087.49	258	1	4	56	15	-330	230
8438885	54550000	1547	27.39277176	5455	199.140125278	32886.0	6.02859761687	-108.0	1100.0	0.985517873511	0	2	49.5718121459	0.0	410.0	401.554	4.98442	1083.57	410	0	3	58	17	14	92
8444340	54550000	1548	24.2757153037	5455	224.710165355	35065.0	6.42804766269	-100.0	1100.0	0.987351054079	0	2	48.0618483498	0.0	366.0	395.871	4.91337	1103.91	366	0	2	68	19	328	352
8449795	54550000	1549	24.9839221188	5455	218.340418052	35285.0	6.4683776352	-100.0	1100.0	1.10119156737	0	2	60.806949473	0.0	510.0	470.851	5.13822	1099.45	510	0	1	54	19	422	460
8455250	54550000	1550	25.2833338052	5455	215.754775143	28624.0	5.24729605866	-100.0	1100.0	0.877360219982	0	2	37.7460976567	0.0	359.0	418.78	4.93569	1092.35	238	0	4	68	15	-290	172
8460705	54550000	1551	24.9417062359	5455	218.709977112	33765.0	6.18973418882	-100.0	1100.0	1.00018331806	0	2	47.6438755183	0.0	514.0	434.179	5.01155	1100.26	514	0	5	53	17	-94	210
8466160	54550000	1552	25.0755742337	5455	217.542376065	29862.0	5.47424381302	-100.0	1100.0	0.93235563703	0	2	40.7831812158	0.0	359.0	430.267	5.10078	1104.84	238	0	3	62	15	-240	96
8471615	54550000	1553	24.6121702068	5455	221.638317717	31967.0	5.86012832264	-100.0	1100.0	1.04857928506	0	2	46.0903372747	0.0	396.0	475.122	5.387	1106.26	396	0	2	58	17	142	306
8477070	54550000	1554	25.6065960755	5455	213.031048091	30190.0	5.53437213566	-100.0	1100.0	0.948487626031	0	2	40.0758743728	0.0	359.0	409.882	4.86767	1106.11	340	0	4	64	16	-302	266
8482525	54550000	1555	24.6711434197	5455	221.108519666	35313.0	6.47351054079	-100.0	1100.0	1.02346471127	0	2	55.8418891208	0.0	484.0	470.425	5.17934	1108.85	484	1	1	55	18	252	422
8487980	54550000	1556	25.0264786296	5455	217.969139036	32858.0	6.02346471127	-100.0	1100.0	0.992850595784	0	2	51.941611959	0.0	448.0	468.209	5.16858	1101.52	448	0	2	60	18	34	380
8493435	54550000	1557	25.0726480256	5455	217.567765257	30559.0	5.60201649863	-101.0	1100.0	1.0054995417	0	2	42.3468993698	0.0	359.0	417.337	4.97825	1104.69	344	0	4	67	16	-206	72
8498890	54550000	1558	26.0277784972	5455	209.583772222	27559.0	5.05206232814	-103.0	1100.0	0.953620531622	0	2	38.7207271975	0.0	359.0	431.767	5.17574	1121.18	296	0	6	57	13	-564	16
8504345	54550000	1559	25.0250498594	5455	217.981583679	33841.0	6.20366636114	-100.0	1100.0	1.03189734189	0	2	47.7543500117	0.0	359.0	641.619	5.07004	1131.67	338	1	3	58	18	-14	28
8509800	54550000	1560	24.2678155055	5455	224.783314294	26927.0	4.93620531622	-100.0	1100.0	1.10962419798	0	2	38.1550878047	0.0	359.0	424.512	5.41447	1142.04	188	0	8	44	14	-578	0
8515255	54550000	1561	25.0006165035	5455	218.19461929	32859.0	6.02364802933	-100.0	1100.0	0.930522456462	0	2	44.1120618295	0.0	359.0	439.983	5.11587	1134.87	346	0	2	63	17	82	338
8520710	54550000	1562	24.2327001046	5455	225.109045894	24977.0	4.57873510541	-100.0	1100.0	0.875893675527	0	2	35.9935775722	0.0	359.0	451.615	5.14882	1126.63	204	0	7	71	13	-768	36
8526165	54550000	1563	24.1272662602	5455	226.09275088	27206.0	4.98735105408	-100.0	1100.0	0.922823098075	0	2	34.9358668779	0.0	359.0	434.799	5.02775	1126.44	270	0	5	70	14	-474	224
8531620	54550000	1564	24.7463956983	5455	220.436142156	29209.0	5.35453712191	-100.0	1100.0	0.970485792851	0	2	43.4264869964	0.0	359.0	430.704	5.13256	1126.87	310	0	3	62	14	-256	252
8537075	54550000	1565	24.8171999357	5455	219.807231039	34856.0	6.38973418882	-100.0	1100.0	0.959120073327	0	2	54.4578290418	0.0	500.0	497.455	5.40365	1135.17	500	0	3	53	19	296	330
8542530	54550000	1566	24.326267386	5455	224.243198245	32298.0	5.92080659945	-100.0	1100.0	0.991567369386	0	2	52.782030981	0.0	402.0	428.127	5.05286	1127.24	402	0	2	73	18	232	392
8547985	54550000	1567	24.8533182465	5455	219.487794181	27828.0	5.10137488543	-100.0	1100.0	0.998350137489	0	2	41.104852276	0.0	359.0	455.769	5.17069	1127.36	288	0	3	65	14	-260	114
8553440	54550000	1568	24.6492691407	5455	221.304736009	32474.0	5.95307057745	-100.0	1100.0	0.996333638863	0	2	45.3742610061	0.0	394.0	455.025	5.14681	1119.89	394	0	3	52	17	96	300
8558895	54550000	1569	24.722400852	5455	220.650091092	28598.0	5.24252978918	-100.0	1100.0	0.977818515124	0	2	54.4976555581	0.0	544.0	440.276	5.02246	1114.99	544	0	2	68	14	-86	0
8564350	54550000	1570	24.6391834205	5455	221.395324143	33026.0	6.05426214482	-100.0	1100.0	0.986801099908	0	2	52.4437901677	0.0	526.0	420.193	4.99053	1117.48	526	0	1	68	18	334	506
8569805	54550000	1571	23.7121317167	5455	230.051016297	33734.0	6.18405132906	-100.0	1100.0	1.02108157654	0	2	52.2334254308	0.0	584.0	454.209	5.12044	1117.72	584	1	2	53	18	226	408
8575260	54550000	1572	24.3950781517	5455	223.61067942	30711.0	5.62988084326	-100.0	1100.0	1.01429880843	0	2	41.1671550629	0.0	359.0	411.674	4.87945	1123.02	326	0	2	62	16	10	252
8580715	54550000	1573	24.2976576481	5455	224.507237652	35473.0	6.50284142988	-100.0	1100.0	1.0819431714	0	2	61.8604352181	0.0	736.0	400.804	4.96993	1126.89	736	0	2	60	20	452	590
8586170	54550000	1574	24.2066985349	5455	225.35084626	31273.0	5.7329055912	-100.0	1100.0	1.0738771769	0	2	59.7161922567	0.0	556.0	486.247	5.19554	1139.78	556	0	1	59	15	84	128
8591625	54550000	1575	24.673473303	5455	221.087640682	33866.0	6.20824931256	-100.0	1100.0	1.08267644363	0	2	55.9175602852	0.0	582.0	413.679	5.05153	1120.78	582	0	2	60	19	232	362
8597080	54550000	1576	24.1987845816	5455	225.424544841	29897.0	5.480659945	-100.0	1100.0	0.93235563703	0	2	42.6162636282	0.0	359.0	417.607	5.00411	1119.18	334	0	4	67	15	-244	188
8602535	54550000	1577	24.8517485268	5455	219.501657765	35220.0	6.4564619615	-100.0	1100.0	1.00879926673	0	2	48.7595349266	0.0	458.0	442.959	5.09787	1121.98	458	0	2	62	19	318	420
8607990	54550000	1578	24.3576051595	5455	223.954693587	34465.0	6.3180568286	-100.0	1100.0	1.04637946838	0	2	54.4968962705	0.0	412.0	401.182	4.84115	1125.08	412	0	2	60	19	276	328
8613445	54550000	1579	24.0495446548	5455	226.823421329	21281.0	3.90119156737	-100.0	1100.0	0.883043079743	0	2	34.4001854534	0.0	359.0	442.878	5.07545	1112.93	144	0	3	81	9	-754	0
8618900	54550000	1580	24.0698127721	5455	226.632423428	24597.0	4.50907424381	-100.0	1100.0	0.963153070577	0	2	41.3188800913	0.0	359.0	497.81	5.29825	1101.34	294	0	4	71	13	-356	0
8624355	54550000	1581	24.2487210639	5455	224.960317933	36693.0	6.72648945921	-100.0	1100.0	1.1180568286	0	2	65.0730963066	0.0	658.0	456.754	5.01067	1074.87	658	0	2	55	20	384	426
8629810	54550000	1582	24.0766009364	5455	226.568526613	26019.0	4.76975252062	-100.0	1100.0	0.954170485793	0	2	47.7092531727	0.0	426.0	395.23	4.90735	1102.12	426	0	2	77	13	-332	0
8635265	54550000	1583	24.4273143276	5455	223.315585448	31054.0	5.69275893676	-100.0	1100.0	0.952153987168	0	2	41.6379844877	0.0	444.0	396.195	4.90991	1129.5	444	0	2	69	16	-58	328
8640720	54550000	1584	23.8791162225	5455	228.442290291	33977.0	6.22859761687	-100.0	1100.0	1.06067827681	0	2	54.2594837903	0.0	466.0	459.483	5.05732	1144.75	466	0	1	61	18	336	360
8646175	54550000	1585	24.2498167355	5455	224.950153624	36116.0	6.62071494042	-100.0	1100.0	1.0471127406	0	2	46.3487930369	0.0	498.0	382.094	4.8663	1153.35	498	0	2	58	20	382	438
8651630	54550000	1586	24.6425366936	5455	221.365197416	32159.0	5.89532538955	-100.0	1100.0	1.24124656279	0	2	66.1032357921	0.0	714.0	445.683	5.23706	1153.94	714	0	1	68	18	376	408
8657085	54550000	1587	25.9483959163	5455	210.224940979	37213.0	6.82181484876	-100.0	1100.0	1.07332722273	0	2	55.9844383223	0.0	644.0	498.449	5.44998	1141.46	644	0	2	44	20	560	640
8662540	54550000	1588	26.0117786201	5455	209.712687458	30617.0	5.61264894592	-100.0	1100.0	1.09660861595	0	2	46.1836795113	0.0	466.0	466.793	5.24332	1118.81	466	0	2	70	16	68	330
8667995	54550000	1589	25.209195871	5455	216.389290159	33039.0	6.05664527956	-100.0	1100.0	0.971402383135	0	2	40.8744226671	0.0	359.0	452.038	5.01596	1124.03	308	0	3	65	18	98	292
8673450	54550000	1590	25.4780085642	5455	214.106215808	38323.0	7.02529789184	-100.0	1100.0	1.11732355637	0	2	55.9364708259	0.0	606.0	466.156	5.06582	1137.94	606	0	2	50	20	470	562
8678905	54550000	1591	25.7670469091	5455	211.704508446	16577.0	3.03886342805	-105.0	1100.0	1.14977085243	0	2	43.8108667204	0.0	394.0	1581.68	7.5663	1098.07	394	1	26	66	10	-2756	80
8684360	54550000	1592	24.9438960732	5455	218.690776452	28309.0	5.18955087076	-100.0	1100.0	0.929422548121	0	2	42.3552528632	0.0	359.0	484.292	6.2294	1113.63	340	3	6	41	16	-288	330
8689815	54550000	1593	24.6426655961	5455	221.364039484	27153.0	4.97763519707	-100.0	1100.0	0.903574702108	0	2	36.956694717	0.0	359.0	452.228	5.55025	1139.49	190	0	7	62	14	-652	0
8695270	54550000	1594	24.7470474391	5455	220.430336727	33571.0	6.15417048579	-100.0	1100.0	0.960219981668	0	2	43.1968381733	0.0	368.0	475.518	5.49621	1144.94	368	0	3	56	19	234	354
8700725	54550000	1595	25.067116661	5455	217.615774234	27283.0	5.00146654445	-100.0	1100.0	1.01154903758	0	2	38.9853071057	0.0	359.0	473.788	5.34137	1146.34	236	0	2	71	13	-294	58
8706180	54550000	1596	25.8719034026	5455	210.846489147	33713.0	6.18020164986	-100.0	1100.0	0.96993583868	0	2	52.9969976456	0.0	606.0	457.407	5.20591	1136.59	606	0	3	48	19	354	596
8711635	54550000	1597	25.003631558	5455	218.168308365	24375.0	4.4683776352	-100.0	1100.0	0.89019248396	0	2	37.8795957449	0.0	359.0	903.547	5.22437	1122.76	258	0	3	89	12	-496	180
8717090	54550000	1598	24.6814739945	5455	221.015973406	24159.0	4.42878093492	-100.0	1100.0	0.970302474794	0	2	35.7679154792	0.0	359.0	450.877	5.19876	1118.36	162	2	6	76	13	-978	0
8722545	54550000	1599	25.1002825616	5455	217.328230733	25749.0	4.72025664528	-100.0	1100.0	0.894592117324	0	2	39.7100731123	0.0	359.0	493.854	5.20723	1116.31	298	0	5	67	12	-602	128
8728000	54550000	1600	25.9678677291	5455	210.067305368	32817.0	6.01594867094	-100.0	1100.0	1.09715857012	0	2	52.611246084	0.0	536.0	505.384	5.11442	1115.66	536	0	3	62	18	170	438
8733455	54550000	1601	25.5667082689	5455	213.363407703	29313.0	5.37360219982	-100.0	1100.0	1.04381301558	0	2	36.0831070502	0.0	359.0	953.542	5.69107	1136.86	174	0	6	50	15	-316	8
8738910	54550000	1602	24.6330391665	5455	221.450547094	27165.0	4.97983501375	-100.0	1100.0	0.859761686526	0	2	38.4086256952	0.0	359.0	476.611	5.55128	1111.6	226	1	8	56	15	-662	0
8744365	54550000	1603	26.4063357405	5455	206.579210899	21383.0	3.91989000917	-105.0	1100.0	0.883776351971	0	2	35.6342503343	0.0	359.0	392.269	5.04368	1087.89	164	1	13	75	11	-1686	56
8749820	54550000	1604	25.0328141292	5455	217.913973709	26316.0	4.8241979835	-100.0	1100.0	0.933822181485	0	2	35.6664394846	0.0	359.0	460.675	5.10223	1103.01	228	0	4	75	13	-414	226
8755275	54550000	1605	24.9628739604	5455	218.524517996	29920.0	5.48487626031	-100.0	1100.0	1.0683776352	0	2	50.2979654321	0.0	418.0	406.595	4.94311	1105.43	418	0	1	68	15	60	148
8760730	54550000	1606	24.8413230822	5455	219.593778558	30275.0	5.54995417049	-100.0	1100.0	1.01631530706	0	2	47.5128072607	0.0	359.0	450.004	4.9905	1104.49	346	0	4	66	16	-124	40
8766185	54550000	1607	24.9619827861	5455	218.532319598	31442.0	5.7638863428	-100.0	1100.0	0.990467461045	0	2	52.4976612601	0.0	478.0	420.719	4.91716	1102.79	478	0	2	66	17	158	182
8771640	54550000	1608	22.1870719186	5455	245.863898581	31700.0	5.81118240147	-100.0	1100.0	0.977268560953	0	2	44.4736642929	0.0	359.0	403.208	4.87114	1101.88	316	0	5	65	17	-154	0
8777095	54550000	1609	23.4459455634	5455	232.662828004	31747.0	5.81979835014	-100.0	1100.0	1.08799266728	0	2	56.6847032296	0.0	508.0	446.872	5.06489	1110.25	508	0	2	70	17	170	294
8782550	54550000	1610	22.2147341626	5455	245.557743796	23781.0	4.35948670944	-109.0	1100.0	0.956736938588	0	2	35.1511297835	0.0	359.0	530.491	5.49898	1074.44	220	1	8	73	12	-970	40
8788005	54550000	1611	22.712543723	5455	240.175652122	27323.0	5.00879926673	-100.0	1100.0	0.928505957837	0	2	36.1560251799	0.0	359.0	381.099	4.73537	1092.12	264	0	3	72	13	-528	0
8793460	54550000	1612	23.1013562475	5455	236.133322285	31086.0	5.69862511457	-100.0	1100.0	0.99945004583	0	2	38.3953418824	0.0	359.0	382.177	4.74371	1105.47	236	1	5	65	17	-258	108
8798915	54550000	1613	23.2259450694	5455	234.866653808	30114.0	5.52043996334	-100.0	1100.0	1.03978001833	0	2	41.8548606785	0.0	359.0	450.352	5.03151	1122.15	338	0	2	76	16	-68	330
8804370	54550000	1614	23.5766057552	5455	231.373424005	31400.0	5.75618698442	-100.0	1100.0	0.966086159487	0	2	40.9704950886	0.0	359.0	462.505	5.03568	1117.47	328	0	3	61	16	-36	278
8809825	54550000	1615	22.9194280823	5455	238.007684154	29227.0	5.35783684693	-100.0	1100.0	0.986251145738	0	2	44.2841186813	0.0	359.0	423.093	4.92913	1119.04	280	0	1	73	14	-76	128
8815280	54550000	1616	22.7691933773	5455	239.578096141	33325.0	6.10907424381	-100.0	1100.0	0.995417048579	0	2	49.2436483672	0.0	438.0	434.154	5.06208	1132.63	438	0	1	58	17	218	318
8820735	54550000	1617	22.6614082663	5455	240.717608363	37957.0	6.95820348304	-100.0	1100.0	1.16608615949	0	2	66.4882625881	0.0	806.0	400.868	4.81748	1141.96	806	0	2	57	21	466	558
8826190	54550000	1618	23.6135062153	5455	231.011860342	28828.0	5.28469294225	-100.0	1100.0	1.08359303391	0	2	39.3520982074	0.0	359.0	529.592	5.75682	1086.0	218	0	4	53	15	-134	200
8831645	54550000	1619	24.3567998198	5455	223.962098484	34990.0	6.41429880843	-100.0	1100.0	1.02438130156	0	2	51.7247093359	0.0	608.0	369.756	4.77719	1106.39	608	0	5	60	19	52	342
8837100	54550000	1620	22.9622493252	5455	237.563834568	32952.0	6.04069660862	-100.0	1100.0	1.00109990834	0	2	51.5391734727	0.0	658.0	421.088	4.88522	1115.4	658	0	1	64	17	222	614
8842555	54550000	1621	23.7253273613	5455	229.923065631	36143.0	6.62566452796	-100.0	1100.0	1.1180568286	0	2	52.0500915486	0.0	458.0	408.955	4.91971	1129.44	458	0	2	51	19	220	266
8848010	54550000	1622	22.7840768018	5455	239.421594627	33749.0	6.18680109991	-100.0	1100.0	1.03886342805	0	2	47.2929741668	0.0	464.0	403.953	4.7547	1135.0	464	0	2	65	18	248	450
8853465	54550000	1623	23.8521758929	5455	228.700309124	32883.0	6.02804766269	-100.0	1100.0	1.03006416132	0	2	46.7117743887	0.0	450.0	430.344	4.92961	1122.55	450	1	4	72	18	-54	420
8858920	54550000	1624	24.5693634202	5455	222.024474411	36209.0	6.63776351971	-100.0	1100.0	1.01301558203	0	2	49.4114455002	0.0	484.0	387.859	4.7953	1131.26	484	0	3	56	20	320	392
8864375	54550000	1625	23.4640557678	5455	232.483252426	34775.0	6.37488542621	-100.0	1100.0	1.00091659028	0	2	60.3194509264	0.0	528.0	431.367	4.85888	1134.11	528	0	2	62	19	358	474
8869830	54550000	1626	23.047034067	5455	236.689891816	34822.0	6.38350137489	-100.0	1100.0	1.05242896425	0	2	57.2947256679	0.0	490.0	468.196	4.97164	1135.31	490	0	3	52	18	244	320
8875285	54550000	1627	22.6156529847	5455	241.204620697	30831.0	5.65187901008	-100.0	1100.0	0.986251145738	0	2	43.6295302645	0.0	500.0	428.716	4.85758	1132.07	500	0	2	66	16	62	472
8880740	54550000	1628	22.5713150288	5455	241.678430922	4442.0	0.814298808433	-100.0	1100.0	1.1409715857	0	2	31.7238171504	0.0	359.0	1484.91	7.16445	1067.57	100	1	5	87	2	-1818	68
